City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,-42.7826,147.0587,56.91,68,98,5.99,AU,1669480309
1,san patricio,28.017,-97.5169,62.47,54,42,16.71,US,1669480309
2,haverfordwest,51.8017,-4.9691,54.05,95,100,8.99,GB,1669480309
3,punta arenas,-53.15,-70.9167,53.62,54,75,24.16,CL,1669480310
4,busselton,-33.65,115.3333,51.69,83,2,11.05,AU,1669480310
5,warmbad,-28.45,18.7333,83.61,7,0,9.73,NA,1669480311
6,zhigansk,66.7697,123.3711,-35.91,97,96,8.05,RU,1669480311
7,cherskiy,68.75,161.3,-18.35,99,99,3.96,RU,1669480312
8,kungurtug,50.5994,97.5228,-2.25,90,100,5.21,RU,1669480312
9,hermanus,-34.4187,19.2345,66.79,61,15,17.94,ZA,1669480312
10,inhambane,-23.865,35.3833,71.58,100,75,4.61,MZ,1669480313
11,rikitea,-23.1203,-134.9692,74.26,74,63,4.14,PF,1669480313
12,butaritari,3.0707,172.7902,79.63,78,99,6.35,KI,1669480314
13,dikson,73.5069,80.5464,12.87,95,100,12.8,RU,1669480314
14,katsuura,35.1333,140.3,59.5,87,43,11.21,JP,1669480314
15,ahipara,-35.1667,173.1667,57.09,94,86,6.55,NZ,1669480315
16,mataura,-46.1927,168.8643,39.94,87,76,2.28,NZ,1669480315
17,atuona,-9.8,-139.0333,77.56,72,78,15.52,PF,1669480316
18,ushuaia,-54.8,-68.3,51.46,58,75,29.93,AR,1669480302
19,bredasdorp,-34.5322,20.0403,62.65,59,55,11.01,ZA,1669480316
20,kassala,15.451,36.4,87.1,26,40,9.48,SD,1669480317
21,port-gentil,-0.7193,8.7815,76.96,88,20,8.05,GA,1669480317
22,oltu,40.5498,42.0013,41.86,98,100,4.21,TR,1669480317
23,ribas do rio pardo,-20.4431,-53.7592,95.13,20,0,8.52,BR,1669480318
24,kizukuri,40.8061,140.3861,46.53,53,84,15.77,JP,1669480319
25,esperance,-33.8667,121.9,58.93,65,96,12.24,AU,1669480319
26,geraldton,-28.7667,114.6,66.61,72,100,18.41,AU,1669480211
27,chokurdakh,70.6333,147.9167,-42.07,100,94,3.74,RU,1669480320
28,jamestown,42.097,-79.2353,47.79,61,0,9.22,US,1669480314
29,cozumel,20.5083,-86.9458,86.07,77,40,12.66,MX,1669480320
30,plettenberg bay,-34.0527,23.3716,62.08,70,5,3.76,ZA,1669480321
31,clyde river,70.4692,-68.5914,-12.77,84,100,5.75,CA,1669480321
32,barrow,71.2906,-156.7887,6.82,78,100,11.5,US,1669480321
33,tasiilaq,65.6145,-37.6368,33.96,62,100,8.81,GL,1669480322
34,nuevo progreso,23.1667,-97.95,62.89,72,100,1.01,MX,1669480323
35,jeremie,18.65,-74.1167,84.15,63,5,5.53,HT,1669480323
36,vaini,-21.2,-175.2,77.16,94,75,4.61,TO,1669480324
37,airai,-8.9266,125.4092,61.0,90,100,1.74,TL,1669480324
38,yellowknife,62.456,-114.3525,16.32,92,100,2.3,CA,1669480087
39,guerrero negro,27.9769,-114.0611,63.66,38,30,0.96,MX,1669480142
40,qaanaaq,77.484,-69.3632,0.75,88,100,4.61,GL,1669480325
41,chuy,-33.6971,-53.4616,78.06,49,0,13.04,UY,1669480326
42,apatou,5.155,-54.3472,89.6,55,85,2.08,GF,1669480326
43,sorland,67.667,12.6934,42.66,67,100,16.96,NO,1669480327
44,port elizabeth,-33.918,25.5701,69.31,68,0,10.36,ZA,1669480306
45,coruripe,-10.1256,-36.1756,84.49,65,69,17.45,BR,1669480260
46,uruacu,-14.5247,-49.1408,80.76,65,100,4.5,BR,1669480328
47,mount isa,-20.7333,139.5,85.77,42,93,9.22,AU,1669480329
48,puro,12.4841,123.3827,79.14,83,6,9.37,PH,1669480202
49,eureka,40.8021,-124.1637,46.67,96,55,1.01,US,1669480115
50,kudahuvadhoo,2.6708,72.8944,81.28,74,99,5.61,MV,1669480330
51,hasaki,35.7333,140.8333,55.8,84,42,11.79,JP,1669480330
52,kununurra,-15.7667,128.7333,82.38,74,100,4.61,AU,1669480331
53,meridian,43.6121,-116.3915,36.14,94,100,5.75,US,1669480204
54,pemangkat,1.1667,108.9667,79.27,82,47,3.85,ID,1669480332
55,bathsheba,13.2167,-59.5167,88.41,66,40,19.57,BB,1669480332
56,hilo,19.7297,-155.09,66.25,76,0,8.05,US,1669480333
57,toamasina,-18.1667,49.3833,77.0,78,40,4.61,MG,1669480333
58,kapaa,22.0752,-159.319,70.12,86,100,6.91,US,1669480333
59,cape town,-33.9258,18.4232,69.12,57,20,31.07,ZA,1669480057
60,coquimbo,-29.9533,-71.3436,64.13,72,75,6.91,CL,1669480335
61,ribeira grande,38.5167,-28.7,64.8,52,20,12.66,PT,1669480336
62,codrington,-38.2667,141.9667,52.38,91,88,9.73,AU,1669480336
63,liverpool,53.4106,-2.9779,54.28,87,20,18.41,GB,1669480170
64,winona,43.9666,-91.7668,47.41,49,0,9.22,US,1669480338
65,bluff,-46.6,168.3333,47.48,65,93,4.27,NZ,1669480338
66,cidreira,-30.1811,-50.2056,74.17,79,20,14.43,BR,1669480242
67,puerto ayora,-0.7393,-90.3518,75.16,91,92,4.0,EC,1669480339
68,hithadhoo,-0.6,73.0833,81.86,75,56,9.53,MV,1669480339
69,kenai,60.5544,-151.2583,1.49,92,0,4.61,US,1669480340
70,carnarvon,-24.8667,113.6333,68.94,72,0,23.67,AU,1669480341
71,necochea,-38.5473,-58.7368,83.35,34,86,7.65,AR,1669480204
72,isangel,-19.55,169.2667,76.39,86,80,5.32,VU,1669480342
73,ramnagar,29.4,79.1167,61.84,67,87,3.89,IN,1669480342
74,ilulissat,69.2167,-51.1,15.82,73,75,8.05,GL,1669480343
75,kaeo,-35.1,173.7833,53.33,94,93,5.68,NZ,1669480343
76,clarence town,-32.5833,151.7833,63.99,96,75,2.42,AU,1669480344
77,saint-philippe,-21.3585,55.7679,76.59,74,33,9.98,RE,1669480344
78,namibe,-15.1961,12.1522,73.69,76,45,11.1,AO,1669480344
79,aranda de duero,41.6704,-3.6892,47.03,49,98,1.7,ES,1669480345
80,cotonou,6.3654,2.4183,85.98,74,20,13.8,BJ,1669480072
81,albany,42.6001,-73.9662,47.35,60,34,3.0,US,1669479929
82,port alfred,-33.5906,26.891,62.19,91,87,1.01,ZA,1669480346
83,quatre cocos,-20.2078,57.7625,76.08,67,42,14.0,MU,1669480347
84,pevek,69.7008,170.3133,-20.42,98,89,4.92,RU,1669480347
85,komsomolskiy,40.4272,71.7189,39.92,93,100,0.0,UZ,1669480348
86,yulara,-25.2406,130.9889,75.27,57,99,9.69,AU,1669480348
87,pontianak,-0.0333,109.3333,78.78,88,40,2.3,ID,1669480349
88,carutapera,-1.195,-46.02,88.02,52,76,9.57,BR,1669480349
89,san bartolome,27.9248,-15.5733,64.87,73,20,14.97,ES,1669480350
90,burnie,-41.0667,145.9167,54.95,96,89,11.83,AU,1669480350
91,miramar,25.9873,-80.2323,87.03,72,75,8.05,US,1669480351
92,thompson,55.7435,-97.8558,24.96,93,100,4.61,CA,1669480351
93,togur,58.3631,82.8265,-16.4,94,95,6.38,RU,1669480352
94,chapais,49.7834,-74.8492,26.38,92,100,10.47,CA,1669480352
95,mtambile,-5.3833,39.7,76.95,87,27,8.12,TZ,1669480353
96,bengkulu,-3.8004,102.2655,75.38,89,100,3.09,ID,1669480318
97,sur,22.5667,59.5289,77.94,66,0,7.54,OM,1669480353
98,longyearbyen,78.2186,15.6401,11.28,94,93,2.71,SJ,1669480354
99,opuwo,-18.0607,13.84,86.92,18,19,18.14,NA,1669480354
100,sabzevar,36.2126,57.6819,52.88,37,0,6.91,IR,1669480355
101,lodwar,3.1191,35.5973,86.65,40,87,20.27,KE,1669480355
102,bethel,41.3712,-73.414,51.03,54,0,5.75,US,1669480356
103,cabo san lucas,22.8909,-109.9124,75.51,61,0,3.44,MX,1669480003
104,rocha,-34.4833,-54.3333,85.33,35,0,11.61,UY,1669480356
105,kruisfontein,-34.0033,24.7314,66.88,67,12,6.96,ZA,1669480357
106,khatanga,71.9667,102.5,-11.06,96,100,17.18,RU,1669480357
107,naze,28.3667,129.4833,65.32,72,45,13.15,JP,1669480358
108,tartagal,-22.5164,-63.8013,97.88,15,0,7.11,AR,1669480358
109,san lorenzo,-25.3333,-57.5333,90.59,33,0,3.44,PY,1669480159
110,fort nelson,58.8053,-122.7002,11.95,95,75,0.0,CA,1669480359
111,padang,-0.9492,100.3543,75.25,85,81,3.58,ID,1669480359
112,maniitsoq,65.4167,-52.9,21.22,70,27,3.18,GL,1669480359
113,baturaja,-4.1333,104.1667,73.6,99,100,1.9,ID,1669480360
114,tuktoyaktuk,69.4541,-133.0374,3.2,85,100,14.97,CA,1669480360
115,avera,33.194,-82.5271,60.85,44,14,8.61,US,1669480361
116,hobyo,5.3505,48.5268,80.65,68,20,13.82,SO,1669480361
117,lagoa,39.05,-27.9833,60.71,56,100,12.93,PT,1669480362
118,shingu,33.7333,135.9833,55.24,85,0,6.82,JP,1669480362
119,harper,4.375,-7.7169,82.2,71,33,8.93,LR,1669480362
120,mahibadhoo,3.7833,72.9667,81.18,72,74,4.81,MV,1669480363
121,pisco,-13.7,-76.2167,69.85,78,20,11.5,PE,1669480190
122,namatanai,-3.6667,152.4333,79.41,79,54,5.3,PG,1669480363
123,campos,-21.75,-41.3,82.45,61,20,11.5,BR,1669480115
124,cerritos,33.8583,-118.0648,68.27,44,0,3.44,US,1669480232
125,kodiak,57.79,-152.4072,33.31,55,0,14.97,US,1669480364
126,nizwa,22.9333,57.5333,76.35,34,0,0.83,OM,1669480176
127,varkaus,62.3153,27.873,28.31,89,89,6.02,FI,1669480365
128,aasiaat,68.7098,-52.8699,11.14,94,96,7.9,GL,1669480365
129,provideniya,64.3833,-173.3,7.88,77,7,6.76,RU,1669480365
130,dunedin,-45.8742,170.5036,45.81,81,31,6.42,NZ,1669480335
131,backa topola,45.8152,19.6318,42.93,82,100,5.28,RS,1669480366
132,fortuna,40.5982,-124.1573,44.98,98,100,0.0,US,1669480301
133,dalbandin,28.8947,64.4101,62.38,10,67,4.7,PK,1669480366
134,chenghai,23.4632,116.768,69.71,83,75,4.47,CN,1669480367
135,luanda,-8.8368,13.2343,79.79,78,98,9.37,AO,1669480262
136,mao,39.8885,4.2658,57.76,62,0,11.5,ES,1669480205
137,tabou,4.423,-7.3528,82.27,70,34,8.28,CI,1669480367
138,pedernales,18.0384,-71.744,84.34,62,6,7.47,DO,1669480368
139,doaba,33.4244,70.7364,59.04,32,0,3.2,PK,1669480368
140,matata,-37.8833,176.75,55.85,85,60,4.12,NZ,1669480241
141,havoysund,70.9963,24.6622,34.03,76,52,9.13,NO,1669480369
142,faya,18.3851,42.4509,60.91,61,66,2.19,SA,1669480369
143,hansi,29.1,75.9667,66.42,20,89,3.42,IN,1669480370
144,marsa matruh,31.3525,27.2453,64.83,60,100,8.88,EG,1669480370
145,kangaatsiaq,68.3065,-53.4641,19.06,92,98,0.83,GL,1669480370
146,gujar khan,33.2558,73.3026,57.63,32,0,3.98,PK,1669480371
147,lavrentiya,65.5833,-171.0,8.82,77,98,9.01,RU,1669480371
148,kalmunai,7.4167,81.8167,77.31,82,27,1.57,LK,1669480341
149,terrace,54.5163,-128.6035,42.71,93,100,17.27,CA,1669480372
150,hobart,-42.8794,147.3294,57.25,79,75,11.5,AU,1669480372
151,karratha,-20.7377,116.8463,80.04,53,1,18.99,AU,1669480372
152,mahebourg,-20.4081,57.7,76.24,73,40,8.05,MU,1669480373
153,mouila,-1.8685,11.0559,72.95,98,100,1.66,GA,1669480373
154,avarua,-21.2078,-159.775,73.45,88,100,5.75,CK,1669480374
155,teya,60.3778,92.6267,-18.8,94,99,1.1,RU,1669480374
156,san luis,-33.295,-66.3356,95.52,14,79,22.64,AR,1669480317
157,betong,5.7743,101.0723,70.93,98,97,1.61,TH,1669480375
158,fare,-16.7,-151.0167,78.37,72,4,13.11,PF,1669480375
